Name,Beschreibung,Adresse,Telefon,Website,Latitude,Longitude
Deutscher Frauenring e.V.,Verein zur Förderung von Frauen,Sigmaringer Str. 1 10713 Berlin,(030) 887 184 93,https://deutscher-frauenring.de,52.487587,13.320309
Sozialtherapeutische AG SotA e.V.,Verein für Kinder- und Jugendhilfe,Landauer Str. 10 14197 Berlin,(030) 822 022 2,https://www.sota-berlin.org,52.472834,13.317735
Allgemeiner Sehbehindertenverein e.V.,Verein zur Beratung von Sehbehinderten Menschen,Auerbachstr. 7 14193 Berlin,(030) 895 880,https://www.absv.de,52.487155,13.261825
berliner frauen netzwerk,Verein zur Förderung von Frauen,Pariser Str. 3 10719 Berlin,(0151) 462 717 88,https://www.berlinerfrauennetzwerk.de,52.496136,13.329042
Agentur für Arbeit Berlin Nord,Agentur für Arbeit Charlottenburg-Wilmersdorf,Königin-Elisabeth-Straße 49 14059 Berlin,0800 4555500,https://www.arbeitsagentur.de/vor-ort/berlin-nord,52.515802,13.280785
